"instr","class","nb.repeat","attendance","difficulty","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","instructor_satisfaction","course_satisfaction"
"3","3",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","3",1,"3","4",4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,0.114195626838418,0.511533178296581
"3","3",1,"2","5",4,3,3,4,3,4,3,1,1,2,4,2,2,2,4,3,4,2,2,2,3,4,3,4,5,2,2,3,-0.194600551707984,-0.17261767495455
"3","3",1,"1","5",4,5,4,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,4,5,4,5,5,3,5,2,5,2,-0.0887894211588573,1.69854491853722
"3","3",1,"4","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","3",1,"2","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","3",1,"1","4",5,4,5,4,3,3,4,4,5,4,3,5,5,4,4,3,2,4,3,4,5,3,3,4,3,5,4,3,-0.483726727052494,1.34499711770647
"3","3",1,"2","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","3",1,"4","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","3",1,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","3",1,"1","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","3",1,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","3",3,"4","5",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","3",1,"3","4",2,4,3,4,4,2,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,5,4,4,5,1.19700463332564,-0.18520559310151
"3","3",2,"1","4",3,3,4,4,4,4,4,4,4,4,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,2.1542171101353,-0.826924928308269
"3","3",3,"0","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","3",1,"4","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","3",1,"4","2",5,5,5,5,4,2,4,2,5,4,5,4,5,5,5,4,5,5,5,5,4,5,4,4,5,4,3,5,1.19671094895974,0.248218376898376
"3","3",1,"4","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","3",1,"2","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","3",1,"4","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","4",3,"1","3",3,3,2,4,3,3,4,4,3,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.8772159827657,0.863675247879155
"3","4",3,"3","5",1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.63906795365265,-0.928059902338604
"3","4",3,"1","3",4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.328064619859902,0.54279125249534
"3","4",1,"0","1",1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.85625932832962,-0.651915135102057
"3","4",3,"1","3",4,3,3,4,3,4,4,4,4,4,4,4,3,2,3,3,2,2,2,3,2,3,3,3,2,3,4,3,-1.72552257335227,1.74992169237185
"3","4",2,"3","4",2,2,4,2,4,2,4,3,4,3,2,3,4,4,3,4,4,4,4,4,4,4,3,3,4,4,3,3,0.935822841242885,-0.75847988686247
"3","4",1,"1","3",2,2,2,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.161546497080184,-0.670423825411615
"3","4",2,"3","4",1,1,4,1,3,3,1,1,4,2,4,4,5,5,3,2,5,4,4,3,4,1,1,3,3,3,1,5,1.19212950987816,-1.61775932907811
"3","4",2,"2","3",2,3,3,2,3,2,1,2,3,2,1,1,2,3,3,2,4,3,1,3,3,3,2,2,3,3,3,3,0.239144651910097,-1.20107911137
"3","4",2,"2","4",1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,4,3,2,3,3,2,3,2,3,3,1,3,0.95568553597131,-2.57809954412524
"3","4",2,"1","4",4,4,3,4,4,4,4,4,4,4,4,3,4,5,5,4,4,4,5,4,4,4,4,4,5,4,4,4,0.769644114400387,0.303602177762077
"3","4",2,"3","3",1,1,2,1,1,4,1,1,4,2,4,2,4,2,2,1,4,1,1,3,4,4,2,2,4,3,2,4,0.764417798766445,-1.80165905481484
"3","4",1,"3","2",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"3","3",1,1,3,1,3,1,1,2,1,1,2,1,3,2,3,1,1,2,1,1,3,3,1,1,3,1,2,2,-0.44552514091476,-1.36762309115247
"3","4",1,"0","1",1,2,2,2,2,2,2,2,1,1,1,1,1,3,4,2,4,3,1,3,2,3,3,2,2,2,1,2,0.171456449906783,-1.61490052736102
"3","4",1,"0","1",2,2,2,1,2,2,3,2,3,2,2,1,3,4,3,1,3,3,4,3,3,4,3,1,2,3,4,4,0.790623811635957,-1.59806481500659
"3","4",1,"0","3",1,2,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,3,3,3,4,3,4,3,0.25882527926246,-0.584784225893445
"3","4",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","4",1,"3","4",1,2,3,1,1,1,1,1,3,2,4,2,2,2,2,1,4,1,2,3,2,1,2,1,2,4,3,3,-0.0843973662165117,-1.35989351792855
"3","4",1,"3","3",1,1,1,1,1,2,1,2,2,1,2,1,2,2,3,2,4,3,2,3,2,2,2,2,3,4,1,2,0.547428223420518,-2.10363526778821
"3","4",1,"3","3",1,2,3,1,2,2,2,2,4,2,5,3,3,4,2,3,4,3,4,3,2,2,2,3,3,4,1,4,0.508616568321177,-1.12346011464207
"3","4",1,"3","3",1,2,3,1,2,3,2,1,2,2,3,1,3,4,2,1,3,1,2,1,2,3,2,1,2,3,2,4,-0.115201081736732,-1.22656134781567
"3","4",1,"3","3",4,3,2,3,2,2,2,2,3,2,3,3,4,3,3,3,5,3,4,4,4,4,4,4,4,4,3,4,1.2574276158901,-1.25268259273247
"3","4",1,"0","3",1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,3,3,4,2,3,4,3,2,3,2,3,4,1.45657820837745,-2.92253778247359
"3","4",1,"4","4",1,1,4,1,2,1,2,1,4,2,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,3,1,1,-0.46266252543834,-0.953153293917542
"3","4",1,"0","2",1,2,3,1,2,3,1,1,5,3,4,2,4,4,4,2,5,1,2,3,3,4,2,1,3,1,4,5,0.979123107868532,-1.62282337533317
"3","4",1,"0","1",3,2,3,4,5,5,5,4,3,3,3,4,3,3,2,3,3,3,2,3,3,3,2,3,2,3,4,4,-1.27209605544787,1.366513832688
"3","4",1,"3","3",1,2,2,1,1,1,1,1,5,1,5,1,5,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,-1.31553145215801,-0.549976978481793
"3","4",1,"4","2",3,2,4,4,2,3,2,2,5,4,4,4,4,4,5,3,5,4,4,4,4,3,4,4,5,4,2,3,1.09533336151619,-0.62248163728671
"3","4",1,"3","3",1,1,2,1,2,1,1,1,1,2,2,1,2,2,1,1,3,2,1,1,1,1,1,1,1,2,1,1,-1.14616881682368,-1.08589552536498
"3","4",1,"1","3",1,1,1,1,1,1,1,1,3,2,3,1,2,3,2,3,4,3,4,3,3,3,2,1,1,3,1,2,0.692755826626216,-2.16668922915774
"3","4",1,"3","3",1,2,4,2,3,2,2,2,3,2,3,3,4,4,3,4,4,4,4,3,4,3,2,2,4,4,2,4,1.2239983386164,-1.51101887971524
"3","4",1,"3","3",1,3,4,1,1,1,1,1,1,1,1,1,2,3,4,1,4,2,2,1,1,1,1,1,1,2,1,1,-0.569799183600931,-1.3751512935347
"3","4",1,"4","3",1,1,2,1,2,1,1,1,4,2,2,1,1,4,4,3,1,2,3,2,3,3,3,1,3,1,2,2,0.263286837563117,-1.70373488515904
"3","4",1,"0","1",1,1,2,1,1,1,1,3,5,3,5,1,5,3,2,2,4,3,3,5,5,2,1,1,4,1,1,3,0.945394820055315,-1.85083725815477
"3","4",1,"3","2",1,2,2,2,2,2,1,2,4,2,4,3,2,3,3,2,3,2,3,2,3,3,2,2,4,3,1,2,0.0205992750939458,-1.0129504500546
"3","4",1,"3","1",1,1,4,1,1,1,1,1,4,1,1,4,3,3,1,1,5,1,1,1,1,1,1,1,1,5,1,5,-0.2779397964939,-1.33999081878083
"3","4",1,"3","3",1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,4,2,2,1,2,2,1,1,2,1,1,1,-0.435744541784897,-1.74729060530373
"3","4",1,"0","1",2,4,4,2,4,4,3,4,4,4,5,4,3,4,4,4,4,4,4,4,4,4,4,3,5,5,5,4,0.891743281430314,-0.0466175379523241
"3","4",1,"3","3",2,3,3,3,3,3,2,2,4,4,3,3,4,4,4,3,4,4,4,3,4,4,4,4,3,4,3,4,1.04129051650831,-0.826777102856637
"3","4",1,"3","2",1,2,2,2,3,3,3,3,4,2,3,3,4,4,3,2,5,3,4,4,4,3,2,3,4,4,3,3,1.058276789553,-1.25131212314477
"3","4",1,"2","4",2,4,4,3,3,3,3,4,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,3,4,4,3,4,0.924576434652006,-0.52530104075034
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",3,"2","5",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","4",3,"0","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",3,"2","3",4,4,2,3,3,3,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.807324548129293,-0.324142136561587
"3","4",3,"1","2",3,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.599620401428822,0.212402810663708
"3","4",3,"1","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",2,"3","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","4",3,"0","4",2,2,3,2,2,3,1,1,2,2,3,2,2,3,2,3,4,2,2,3,3,4,3,2,4,3,2,3,0.562848399000843,-1.45381996284711
"3","4",1,"0","1",2,3,2,3,3,3,4,5,3,2,3,2,1,2,2,2,2,3,3,4,3,3,2,2,4,3,3,2,-0.888658794056573,0.343267177729369
"3","4",2,"3","4",2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.269286565550473,0.0543500943486244
"3","4",2,"3","1",2,4,2,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.924048090357017,-0.297636022276804
"3","4",2,"1","2",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","4",2,"3","2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",2,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",2,"2","3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","4",1,"0","1",4,3,3,3,3,3,3,5,3,3,3,4,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.328977156411706,0.514225347506179
"3","4",1,"3","5",2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,-0.591905225102087,-0.73364528929197
"3","4",1,"3","3",2,3,3,2,4,3,3,4,4,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,0.987651945960878,-0.547250315196277
"3","4",1,"3","3",1,1,2,1,1,1,1,1,3,2,1,1,3,2,3,4,4,3,1,2,3,2,2,1,3,4,3,3,0.863243626286367,-2.25614703791841
"3","4",1,"0","4",3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.16533034904209,-0.73887453366301
"3","4",1,"0","3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","4",1,"0","4",1,2,1,1,1,1,4,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,3,1,3,-1.31177682750821,-0.913207241809692
"3","4",1,"0","1",1,2,3,4,5,5,5,4,4,4,4,5,3,4,4,3,3,4,5,5,4,4,3,3,4,4,4,3,0.219571215748985,0.533980316586034
"3","4",1,"3","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"0","1",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","4",1,"2","5",2,2,2,2,2,2,1,2,3,2,4,2,4,3,4,3,4,3,3,3,3,3,2,2,3,3,2,3,0.702541162861066,-1.41953188676373
"3","4",1,"3","4",1,1,2,2,4,4,4,4,4,3,3,3,5,4,2,3,3,3,1,2,2,1,4,3,4,5,3,4,-0.25268118547163,0.0449818654438043
"3","4",1,"2","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"4","4",1,1,2,1,1,5,3,1,3,3,2,5,5,5,4,3,5,3,2,3,3,3,3,1,5,5,5,5,1.706126323324,-1.84513572177507
"3","4",1,"1","5",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","4",1,"2","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"0","1",1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.0970720688162107,-0.211642623116003
"3","4",1,"0","5",3,3,3,3,3,3,3,4,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.64736068987492,0.623876907565872
"3","4",1,"0","1",2,2,3,2,2,3,2,2,3,2,3,2,3,3,4,4,4,3,2,3,3,2,2,3,4,3,2,2,0.318963863330675,-0.968020053079779
"3","4",1,"0","1",1,2,3,2,2,3,3,2,3,2,3,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,2,3,-0.319856057648682,-0.65301798525646
"3","4",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"3","5",3,3,3,3,3,2,3,2,4,2,2,2,3,3,3,3,5,2,3,3,3,3,3,3,4,4,3,4,0.491411324298655,-0.755595170142461
"3","4",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"2","4",2,2,4,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.965421990405522,-0.335123768960125
"3","4",1,"0","2",1,1,3,2,2,1,2,1,3,2,2,2,4,4,3,1,4,2,2,3,4,3,2,2,3,4,2,1,0.725058531852664,-1.79232257663058
"3","4",1,"1","3",5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.763235896887259,0.737256369715511
"3","4",1,"2","3",1,1,3,1,1,1,1,1,3,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,-1.45833799317105,-0.898466764949014
"3","4",1,"2","4",2,3,4,3,2,3,3,3,2,4,3,3,2,3,5,4,3,3,4,4,4,3,4,3,2,2,3,3,0.161873277765492,-0.259847972433609
"3","4",1,"0","3",2,2,3,3,2,5,4,5,5,4,3,2,1,2,3,4,5,4,4,5,5,5,4,4,3,4,3,3,0.639527561198401,-0.231356361058881
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"4","3",1,1,1,1,2,2,2,2,3,2,2,1,2,3,2,4,4,4,1,4,5,5,5,5,5,5,5,5,2.51832209702888,-2.87364216295592
"3","4",1,"4","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,-0.596180089329616,0.301459692359418
"3","4",1,"3","3",1,2,3,1,2,3,3,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,3,4,1.3959363759442,-1.55663416065239
"3","4",1,"4","4",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.257352092889961,0.747505499978634
"3","4",1,"3","3",3,3,3,2,3,3,4,4,3,4,3,3,4,4,3,3,4,3,3,3,3,3,2,2,4,3,3,3,-0.21143552823289,0.168669642146297
"3","4",1,"0","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"1","3",2,1,1,2,2,2,2,2,3,2,3,2,3,3,3,2,4,1,4,2,2,4,3,3,3,3,4,3,0.592929588867918,-1.44060518321979
"3","4",1,"3","4",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,0.532315873042164,-0.609541821586434
"3","4",1,"2","5",2,2,4,2,4,4,4,4,4,4,2,3,3,4,4,3,4,3,4,4,3,3,4,4,4,3,4,4,0.472212229595779,-0.136523051253476
"3","4",1,"0","1",1,1,2,2,1,1,2,1,1,1,2,1,3,3,3,1,4,3,3,3,3,3,3,2,3,4,2,3,1.27382365214247,-2.5513246999308
"3","4",1,"3","4",2,3,5,4,3,3,3,3,3,3,3,3,4,4,4,3,5,3,3,4,4,4,3,3,4,4,4,4,0.931444026272504,-0.583355621186716
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"0","1",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,0.559964512569544,0.47738418701696
"3","4",1,"0","1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","4",1,"3","3",2,2,3,3,3,3,3,2,3,3,3,2,4,3,3,3,4,3,3,2,2,2,2,3,3,3,3,3,-0.190185048197044,-0.298810528093956
"3","4",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.567131359863582,-1.36225510345805
"3","4",1,"0","1",5,4,3,2,1,1,1,2,3,4,5,5,4,3,2,2,1,2,3,4,5,4,3,5,4,3,3,3,-0.0356562191231598,-0.0742097566728257
"3","4",2,"4","5",1,2,3,3,2,3,3,2,2,3,3,2,3,4,3,5,4,3,2,1,2,3,2,4,3,2,3,3,0.0710980037913078,-0.657354107823734
"3","4",2,"3","3",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",2,"3","2",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","4",2,"1","4",1,1,2,1,2,2,2,2,3,2,2,2,4,4,4,3,4,5,4,4,4,5,3,3,5,4,4,5,2.67241395045422,-2.89719571169349
"3","4",1,"1","4",2,3,2,3,4,5,4,3,2,3,4,3,3,3,3,3,2,2,2,2,3,3,3,4,4,4,4,4,-0.523742984411738,0.456448641775657
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,-0.392071417577654,0.31566774356417
"3","4",1,"4","4",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.829518952912175,1.39808386880708
"3","4",1,"1","3",2,4,5,2,3,4,4,3,4,4,5,4,5,5,4,5,5,4,4,5,5,5,4,5,5,5,4,5,1.92770760908354,-0.683900018415561
"3","4",3,"2","3",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",3,"4","4",2,3,3,2,2,2,2,3,2,3,2,2,3,4,3,3,5,4,4,4,5,5,4,4,5,3,2,4,1.9306854881423,-1.98656200644586
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",2,"0","5",1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,1,2,1,2,-1.23701590117228,-0.810449988368452
"3","4",1,"3","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",3,"2","5",1,2,2,3,4,4,4,3,4,3,4,3,3,1,4,1,2,3,3,3,4,3,4,3,2,3,2,2,-0.740178027898454,0.377002533428237
"3","4",2,"3","4",3,3,4,4,4,4,4,5,5,4,4,5,4,4,4,4,4,5,4,4,5,5,4,4,4,5,5,5,0.836255119038227,0.453705833099673
"3","4",1,"1","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,4,3,-0.238510158456268,0.0596652587252971
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"0","1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"0","4",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"0","1",3,3,4,3,3,2,2,3,3,3,3,3,5,5,5,4,5,5,3,4,2,4,3,3,3,2,3,3,0.867204367232036,-0.694209088418936
"3","4",1,"1","4",3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.290395820449696,0.02603671943617
"3","4",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2.09934073435051,-2.25245236633806
"3","4",1,"0","1",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-0.96507801462335,-0.472057840578049
"3","4",1,"2","5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.56327700380186,-1.09543841037309
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
"3","4",1,"3","4",2,2,4,4,3,2,3,2,3,3,2,2,4,4,4,3,5,4,4,4,3,4,3,3,4,3,2,3,1.08281043734842,-1.13860945496396
"3","4",1,"3","5",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-0.366879025444842,0.151322729216996
"3","4",1,"0","1",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0.231319963733666,0.77470329901204
